"period","fog_day_pct","station_days"
"1990-1994",9.16,7304
"1995-1999",10.2,7304
"2000-2004",6.91,7308
"2005-2009",5.97,7304
"2010-2014",5.98,7304
"2015-2019",4.19,7304
"2020-2024",3.74,6759
"2025-2029",5.66,1095
