"period","fog_day_pct","storm_day_pct","station_days"
"1990-1994",7.13,8.66,18138
"1995-1999",9.33,8.1,15855
"2000-2004",8.62,8,17814
"2005-2009",7.3,7.97,16798
"2010-2014",7.89,7.06,14212
"2015-2019",5.46,7.11,12631
"2020-2024",4.95,5.09,11975
"2025-2029",6.61,3.86,2073
