"period","fog","storm","ratio"
"1990-1994",240,293,0.819
"1995-1999",263,248,1.06
"2000-2004",176,243,0.724
"2005-2009",169,272,0.621
"2010-2014",216,263,0.821
"2015-2019",177,228,0.776
"2020-2024",150,178,0.843
"2025-2029",45,26,1.731
