"month","fog_1990s","fog_2016_25","storm_1990s","storm_2016_25","fog_change_pct","storm_change_pct"
1,102,78,3,2,-23.5,-33.3
2,41,27,17,2,-34.1,-88.2
3,51,8,12,2,-84.3,-83.3
4,15,3,37,10,-80,-73
5,5,1,100,58,-80,-42
6,4,2,123,98,-50,-20.3
7,5,2,118,118,-60,0
8,9,0,86,85,-100,-1.2
9,22,2,32,26,-90.9,-18.8
10,78,45,6,1,-42.3,-83.3
11,90,85,3,0,-5.6,-100
12,81,74,4,0,-8.6,-100
