"period","station_days","nebel_days","gew_days","nebel_pct","gew_pct"
"1990-1994",3652,240,293,6.57,8.02
"1995-1999",3652,263,248,7.2,6.79
"2000-2004",3654,176,243,4.82,6.65
"2005-2009",3652,169,272,4.63,7.45
"2010-2014",3652,216,263,5.91,7.2
"2015-2019",3652,177,228,4.85,6.24
"2020-2024",3654,150,178,4.11,4.87
