"month","nebel_pct","gew_pct"
1,11.34,0.55
2,5.31,1.16
3,4.38,1.43
4,1.1,4.52
5,0.65,13.23
6,0.62,18.95
7,0.46,19.4
8,0.65,15.07
9,2.1,4.67
10,11.11,0.78
11,15.29,0.43
12,12.21,0.32
