"panel","stations","negative","sign_test_p","median_slope"
"all-10 1990-2007",10,6,0.377,-0.0815
"bob-f6 panel 1990-2007",7,5,0.227,-0.1523
"bob-f6 panel 1990-2024",7,7,0.00781,-0.1237
