"period","fog_days","station_days","cells","fog_day_pct"
"1990-1994",1028,12052,33,8.53
"1995-1999",1021,11321,31,9.02
"2000-2004",1047,12789,35,8.19
"2005-2009",947,12782,35,7.41
"2010-2014",947,12417,34,7.63
"2015-2019",685,12416,34,5.52
"2020-2024",559,10596,29,5.28
