"period","fog","storm","station_days","fog_pct","storm_pct"
"1990-1994",1028,1178,12052,8.53,9.77
"1995-1999",1021,1004,11321,9.02,8.87
"2000-2004",1047,1021,12789,8.19,7.98
"2005-2009",947,1024,12782,7.41,8.01
"2010-2014",947,882,12417,7.63,7.1
"2015-2019",685,897,12416,5.52,7.22
"2020-2024",559,529,10596,5.28,4.99
