"period","rows","nebel_report","nebel_days","gew_report","gew_days","nebel_pct","gew_pct","nebel_report_idx","gew_report_idx"
"1990-1994",18260,18138,1294,18138,1571,7.13,8.66,100,100
"1995-1999",18260,15855,1479,15855,1285,9.33,8.1,87.4,87.4
"2000-2004",18270,17814,1536,17814,1425,8.62,8,98.2,98.2
"2005-2009",18260,16798,1226,16798,1339,7.3,7.97,92.6,92.6
"2010-2014",18260,14212,1122,14212,1004,7.89,7.06,78.4,78.4
"2015-2019",18260,12631,690,13362,930,5.46,6.96,69.6,73.7
"2020-2024",18270,11975,593,16408,853,4.95,5.2,66,90.5
"2025-2029",3650,2073,137,3285,124,6.61,3.77,11.4,18.1
