"period","station_days","fog_days","fog_day_pct"
"1990-1994",3652,240,6.57
"1995-1999",3652,263,7.2
"2000-2004",3654,176,4.82
"2005-2009",3652,169,4.63
"2010-2014",3652,216,5.91
"2015-2019",3652,177,4.85
"2020-2024",3654,150,4.11
