"period","all_fog_days","all_station_days","bal_fog_days","bal_station_days"
"1990-1994",1294,18138,240,3652
"1995-1999",1479,15855,263,3652
"2000-2004",1536,17814,176,3654
"2005-2009",1226,16798,169,3652
"2010-2014",1122,14212,216,3652
"2015-2019",690,12631,177,3652
"2020-2024",593,11975,150,3654
